text,ground_truth,mean_prob
"she admits to dorcas,'i don't know what to do ; scandal between husband and wife is a dreadful thing.'at 4 o'clock she has been angry, but completely mistress of herself. she had remained in control despite her anger.",1,0.12532520294189448
"these days, newspaper writers are no longer allowed the kind of license he took. writers no longer work for newspapers.",2,0.03598760875562824
"all of our many earnest experiments produced results in line with random chance, they conclude. the experiments proved it was a much better predictor.",2,0.042671006793777104
"you see, he said sadly, "" you have no instincts. "" he said that i had no willpower.",2,0.10623539611697193
a student visa overstayer is not going to be a high priority for pro bono assistance. a student visa overstayer will not obtain pro bono assistance.,1,0.07319052641590433
well the difficulty is is if you look in the old testament and and the numbers of places that uh the lord went out and just simply struck down and that was part of the problem when they went into the promised land that they that they uh they didn't destroy everybody and that that's the lord struck down all the places he went to.,1,0.1067563394705454
"yeah because you look at the statistics now and i'm sure it's in your your newspapers just like it is in ours that every major city now the increase of crime is is escalating i mean there are more look at the look at the people there are being shot now i mean every day there's there's dozens of dozens of people across the nation they just get blown away for no reason you know stray bullets or california they were going out there and they were shooting and they get these guys and "" crime is escalating now in every major city, however there are plans in place now. """,1,0.19936263561248777
they just don't like it as much as men do. men like it much more than they do.,0,0.1634286058445771
and they're fairly close to the water aren't they i mean they're right on the late they're a distance from the water aren't they.,2,0.17495825638373688
the white house denies this. this has already been repudiated by the white house.,0,0.09213474330802753
i was pulled into the bar. i was dragged through the door of the pub.,0,0.08743072549502053
"for centuries, the loire river was a vital highway between the atlantic and the heart of france. the loire stopped being a vital highway shortly after the revolution.",1,0.08949803126355006
two aromatic aniseed drinks are also produced locally. the aniseed drinks have a good smell to them.,0,0.10664294660091396
"that, too, was locked or bolted on the inside. the door was unlocked.",2,0.18075385689735404
"because marginal costs are very low, a newspaper price for preprints might be as low as 5 or 6 cents per piece. newspaper preprints may cost as little as a nickel.",0,0.17309464762608207
"shoot only the ones that face us, jon had told adrin. shoot the ones that face us, adrin told jon",2,0.20877729852994284
"there is very little left of old ocho the scant remains of ocho rios fort are probably the oldest and now lie in an industrial area, almost forgotten as the tide of progress has swept over the town. you can visit the remains of the ocho rios fort.",1,0.07449124815563357
